,Фамилия,Имя,Отчество,Дата рождения,Паспорт,ВУ,Город
28,9911155937,8095785742,Кошелев,Даниил,Евгеньевич,1950-09-13,Новосибирск
29,1133598617,5375725041,Дмитриев,Даниил,Ефимович,1958-11-01,Омск
30,7706763518,4914711524,Гущин,Матвей,Ильич,1992-02-19,Красноярск
31,9306492727,2978894848,Кудряшов,Егор,Данилович,1970-05-09,Новосибирск
32,8197099322,3086308544,Артемьев,Кирилл,Иосифович,1991-02-21,Москва
33,4526037074,2373097227,Дорофеев,Дмитрий,Ефимович,1950-11-06,Москва
34,7058160855,3166600486,Котов,Александр,Евгеньевич,1974-02-23,Нижний Новгород
35,1183514671,2060849215,Красильников,Дмитрий,Дмитриевич,1971-06-04,Новосибирск
36,3540477053,1161431878,Кулагин,Илья,Ефимович,1953-01-02,Новосибирск
37,3725180142,9798058046,Гущин,Егор,Игоревич,1956-09-25,Пермь
38,1630062082,6856611641,Крюков,Михаил,Ефимович,1990-10-11,Пермь
39,7720857770,5022577845,Кузнецов,Егор,Исаакович,1995-07-22,Екатеринбург
40,9650239812,1042431968,Александров,Михаил,Иосифович,1976-11-03,Нижний Новгород
41,2589741162,6120825429,Костин,Егор,Денисович,1982-03-13,Москва
42,2298340447,6222104859,Крюков,Дмитрий,Исаакович,1965-07-12,Челябинск
43,2900694529,2555048068,Антонов,Иван,Дмитриевич,1985-02-13,Уфа
44,2603944251,7963663701,Денисов,Егор,Данилович,1974-06-17,Волгоград
45,5019788277,4352704839,Евдокимов,Максим,Денисович,1953-08-10,Екатеринбург
46,4921247905,8233456592,Анисимов,Даниил,Евгеньевич,1994-04-09,Красноярск
47,1472407230,5851435116,Агафонов,Иван,Евгеньевич,1964-09-19,Нижний Новгород
48,5469377668,4855092668,Алексеев,Александр,Иосифович,1964-02-04,Ростов-на-Дону
49,4072173851,9992597562,Кузнецов,Иван,Иосифович,1974-01-17,Санкт-Петербург
50,3265874793,6559365308,Доронин,Матвей,Денисович,1990-11-15,Челябинск
51,2715227682,5000614655,Егоров,Матвей,Евгеньевич,1953-09-16,Ростов-на-Дону
52,4936043122,8607327739,Дементьев,Илья,Иванович,1967-05-23,Казань
53,5326249957,8198011431,Андреев,Александр,Дмитриевич,1976-05-09,Омск
54,1259531347,4586689309,Крылов,Максим,Исаакович,1988-01-25,Казань
55,7641399258,2344865758,Дьячков,Михаил,Исаакович,1955-02-14,Санкт-Петербург
56,9080944610,3405170514,Кузьмин,Дмитрий,Ефимович,1955-09-24,Пермь
57,1977218861,2935092748,Красильников,Дмитрий,Игоревич,1965-10-22,Пермь
58,7428306216,7930876809,Данилов,Даниил,Егорович,1959-06-08,Екатеринбург
59,8483950158,7569597665,Артемьев,Даниил,Ильич,1973-10-16,Воронеж
60,6622277849,7817402242,Кузнецов,Дмитрий,Исаакович,1975-07-17,Екатеринбург
61,3685053504,1684178907,Дмитриев,Максим,Иванович,1994-07-26,Москва
62,8497620322,3753682239,Крылов,Иван,Игнатьевич,1999-06-19,Нижний Новгород
63,8174519405,5829655187,Евдокимов,Дмитрий,Игоревич,1986-05-21,Воронеж
64,5668838824,8328936342,Аксёнов,Михаил,Ильич,1953-08-14,Екатеринбург
65,1658031970,1793630014,Крюков,Егор,Игоревич,1968-11-19,Казань
66,8617932544,6292749098,Дьячков,Егор,Данилович,1959-03-21,Уфа
67,6496674265,6232730086,Дементьев,Матвей,Данилович,1969-02-12,Воронеж
68,5936076469,2728595225,Давыдов,Матвей,Данилович,1970-02-03,Ростов-на-Дону
69,9469757311,2454181614,Авдеев,Иван,Игоревич,1963-07-24,Москва
70,3524002266,9087843709,Антонов,Дмитрий,Данилович,1973-05-07,Москва
71,5380426384,2673653807,Аксёнов,Илья,Евгеньевич,1968-06-11,Самара
72,3292256567,8760599744,Артемьев,Максим,Ефимович,1960-08-24,Самара
73,1263911622,5938388428,Доронин,Егор,Игнатьевич,1965-04-26,Уфа
74,9394403263,9798963206,Дьячков,Егор,Евгеньевич,1985-07-13,Воронеж
75,4541334867,9323454639,Доронин,Матвей,Игнатьевич,1983-09-10,Ростов-на-Дону
76,1196926145,8252948505,Егоров,Иван,Денисович,1971-10-17,Самара
77,5693550681,4179222745,Доронин,Александр,Ефимович,1991-03-10,Ростов-на-Дону
78,8360721005,2077631712,Андреев,Дмитрий,Данилович,1981-03-18,Волгоград
79,5733966959,2495508853,Дорофеев,Даниил,Иосифович,1988-03-20,Ростов-на-Дону
80,3697330436,4785135223,Андреев,Дмитрий,Игоревич,1978-08-16,Нижний Новгород
81,9911267872,4111846027,Кудряшов,Кирилл,Данилович,1973-11-08,Санкт-Петербург
82,3965536695,3001014174,Давыдов,Максим,Егорович,1963-11-23,Самара
83,9074480686,5417304227,Агафонов,Илья,Дмитриевич,1982-08-20,Волгоград
84,6922631656,3294061407,Костин,Дмитрий,Игоревич,1995-03-19,Челябинск
85,9151646669,9527257658,Кошелев,Дмитрий,Игнатьевич,1965-05-21,Екатеринбург
86,8647216659,8865657093,Александров,Александр,Игнатьевич,1992-05-23,Ростов-на-Дону
87,9323177199,6746496108,Дроздов,Александр,Ефимович,1966-10-19,Волгоград
88,5591241132,5522467192,Евдокимов,Дмитрий,Дмитриевич,1966-06-15,Пермь
89,8667016573,5875033425,Агафонов,Кирилл,Иванович,1958-07-20,Санкт-Петербург
90,5597133821,1124761540,Андреев,Михаил,Ильич,1979-06-27,Челябинск
91,4309875120,2263437742,Агафонов,Егор,Дмитриевич,1953-03-26,Ростов-на-Дону
92,4792821953,4849978726,Дмитриев,Максим,Денисович,1965-01-11,Пермь
93,2551836806,7931664849,Давыдов,Илья,Данилович,1953-06-05,Волгоград
94,8186070593,2745252831,Крылов,Дмитрий,Ефимович,1991-11-09,Красноярск
95,2700263039,9039304837,Дементьев,Михаил,Данилович,1973-10-11,Красноярск
96,2355608786,9660686577,Крюков,Кирилл,Исаакович,1993-05-02,Омск
97,2608010773,1367516588,Кудрявцев,Дмитрий,Денисович,1959-05-11,Омск
98,2371524378,4383932577,Абрамов,Дмитрий,Дмитриевич,1988-07-12,Ростов-на-Дону
99,6943076518,1950324942,Алексеев,Максим,Ефимович,1971-05-16,Москва
100,1759465137,6677259217,Доронин,Александр,Игоревич,1958-09-10,Казань
101,4153075888,1353869814,Доронин,Егор,Иванович,1990-03-09,Ростов-на-Дону
102,7763132613,3134803147,Гусев,Егор,Егорович,1985-02-14,Самара
103,6483714670,3168311598,Дементьев,Иван,Исаакович,1951-09-15,Челябинск
104,5289656791,6300377958,Крюков,Максим,Игнатьевич,1983-09-25,Нижний Новгород
105,5613721009,3121782020,Андреев,Даниил,Егорович,1961-09-22,Екатеринбург
106,8640642733,2616771142,Костин,Илья,Ефимович,1957-11-04,Самара
107,8729896364,4635575802,Доронин,Иван,Исаакович,1997-05-14,Челябинск
108,4237220966,2188776327,Кошелев,Александр,Иванович,1996-03-08,Нижний Новгород
109,7828669039,5993089711,Дмитриев,Матвей,Егорович,1977-07-09,Пермь
110,7876615066,9912604778,Агафонов,Матвей,Дмитриевич,1981-01-26,Челябинск
111,7731209484,1784905649,Денисов,Илья,Евгеньевич,1970-04-13,Омск
112,6518982357,1627806049,Крылов,Александр,Иванович,1957-06-15,Волгоград
113,1454367290,4592992028,Дмитриев,Егор,Ильич,1985-06-24,Омск
114,3926922425,1759718165,Аксёнов,Егор,Игоревич,1975-03-04,Казань
115,1925570444,8218260097,Дмитриев,Илья,Исаакович,1993-06-07,Челябинск
116,9130650504,2591069288,Дроздов,Егор,Иванович,1965-03-05,Ростов-на-Дону
117,7084827481,1410068271,Дорофеев,Михаил,Иванович,1997-03-19,Красноярск
118,6791996205,8932958338,Алексеев,Матвей,Иосифович,1957-07-18,Санкт-Петербург
119,6641479359,1792550763,Кузнецов,Егор,Игоревич,1970-05-12,Екатеринбург
120,6765673337,9710746419,Кудрявцев,Кирилл,Ильич,1980-09-07,Самара
121,7433122271,2295874648,Кузьмин,Дмитрий,Иванович,1954-04-05,Челябинск
122,1682701436,8018185767,Красильников,Илья,Иосифович,1979-10-26,Челябинск
123,3561086569,3598971754,Алексеев,Иван,Иванович,1968-03-15,Новосибирск
124,7504077531,3458429337,Александров,Дмитрий,Ефимович,1986-01-13,Омск
125,1699220388,2019762289,Алексеев,Александр,Данилович,1986-03-19,Нижний Новгород
126,7664365160,7964358939,Егоров,Максим,Иосифович,1983-08-12,Санкт-Петербург
127,4495643668,9202002886,Дементьев,Иван,Ильич,1987-08-08,Омск
128,4341025699,1310208844,Дмитриев,Александр,Денисович,1961-10-25,Воронеж
129,5314003658,4555613528,Егоров,Дмитрий,Ильич,1993-09-27,Пермь
130,1380419120,5050753001,Данилов,Максим,Игнатьевич,1964-06-07,Волгоград
131,2587342112,4290546741,Гусев,Иван,Исаакович,1963-02-19,Челябинск
132,4034025075,6381401875,Егоров,Даниил,Данилович,1974-07-26,Санкт-Петербург
133,2257395816,1214513515,Александров,Дмитрий,Иосифович,1993-04-21,Екатеринбург
134,3462141116,7927491633,Евдокимов,Иван,Исаакович,1958-09-19,Воронеж
135,2999887963,6081724636,Гусев,Максим,Игнатьевич,1979-01-11,Пермь
136,5065855663,2755181386,Аксёнов,Егор,Ефимович,1959-05-03,Самара
137,8100895641,7589837593,Дорофеев,Дмитрий,Егорович,1979-05-08,Москва
138,1484273008,6256002549,Кошелев,Егор,Денисович,1961-09-27,Уфа
139,6411521199,7451602280,Костин,Кирилл,Игоревич,1977-11-23,Омск
140,3361992062,5348008158,Евдокимов,Александр,Иосифович,1962-02-13,Челябинск
141,4630397832,6432514768,Крюков,Егор,Исаакович,1963-09-04,Красноярск
142,3582792466,1710870760,Красильников,Максим,Данилович,1977-01-03,Казань
143,1874828338,2124763852,Алексеев,Егор,Ильич,1955-07-10,Воронеж
144,9139593968,8515024851,Гусев,Дмитрий,Ефимович,1985-10-14,Самара
145,2569301455,5611343896,Кулагин,Иван,Егорович,1978-11-05,Омск
146,3701297478,9499221309,Кузнецов,Михаил,Исаакович,1967-06-13,Красноярск
147,5882395032,1593306442,Кузьмин,Матвей,Исаакович,1981-05-06,Омск
148,9868702575,6446905252,Давыдов,Кирилл,Ефимович,1990-06-01,Ростов-на-Дону
149,7244771990,5461227730,Денисов,Дмитрий,Егорович,1952-09-11,Уфа
150,4631461667,4828980483,Дмитриев,Иван,Игоревич,1960-02-04,Екатеринбург
151,6144667936,5878701448,Дьячков,Дмитрий,Игнатьевич,1966-02-19,Красноярск
152,9508569009,1069716599,Артемьев,Матвей,Иванович,1954-02-12,Москва
153,8326397223,8273637732,Костин,Даниил,Исаакович,1999-10-08,Санкт-Петербург
154,1871256376,8370201858,Дорофеев,Михаил,Егорович,1986-02-23,Нижний Новгород
155,6568775772,2086808575,Агафонов,Иван,Дмитриевич,1971-02-14,Воронеж
156,3175768154,7826066263,Аксёнов,Максим,Игоревич,1980-04-13,Ростов-на-Дону
157,7488173170,5926685072,Евсеев,Александр,Иванович,1955-02-07,Ростов-на-Дону
158,4614017217,7152004457,Красильников,Илья,Егорович,1951-06-24,Уфа
159,6886535252,1530567083,Денисов,Михаил,Егорович,1976-10-05,Пермь
160,7597512132,7550575490,Кузьмин,Егор,Игоревич,1975-02-04,Нижний Новгород
161,2573405559,9129476107,Крюков,Дмитрий,Иосифович,1995-05-05,Москва
162,3576048136,8136617254,Кошелев,Кирилл,Данилович,1995-04-17,Волгоград
163,1583890085,3789159531,Авдеев,Иван,Иванович,1998-02-24,Волгоград
164,5087269401,9367535972,Крюков,Даниил,Егорович,1979-06-14,Самара
165,1618121860,9732957881,Кулагин,Даниил,Данилович,1974-06-15,Ростов-на-Дону
166,5031197322,4383827468,Костин,Максим,Иванович,1985-08-01,Самара
167,3693533418,5111710103,Давыдов,Дмитрий,Ефимович,1991-02-13,Воронеж
168,1868374236,2442418702,Давыдов,Матвей,Дмитриевич,1951-04-24,Красноярск
169,1301469642,3383934252,Крюков,Александр,Игоревич,1964-01-05,Казань
170,5424169879,9348645234,Дементьев,Дмитрий,Ефимович,1960-03-21,Нижний Новгород
171,3432351191,4519814091,Евсеев,Иван,Евгеньевич,1966-09-08,Уфа
172,6151991185,9168554551,Егоров,Иван,Егорович,1972-04-22,Воронеж
173,9003729286,8209914259,Анисимов,Илья,Иосифович,1974-01-24,Самара
174,5723546596,6751782724,Гущин,Михаил,Исаакович,1981-03-16,Красноярск
175,8119198172,9529438381,Евсеев,Иван,Евгеньевич,1981-03-22,Санкт-Петербург
176,4077327352,5695787761,Егоров,Даниил,Данилович,1962-02-22,Санкт-Петербург
177,8286772093,9992986285,Доронин,Иван,Денисович,1972-09-21,Москва
178,6454063040,9802697026,Давыдов,Александр,Данилович,1967-11-07,Ростов-на-Дону
179,5427900305,5296268250,Гущин,Матвей,Иванович,1996-05-10,Самара
180,6096631519,8945817772,Дьячков,Александр,Данилович,1959-03-07,Пермь
181,1467757540,1854040218,Авдеев,Максим,Игнатьевич,1963-03-11,Новосибирск
182,2864921305,2933888989,Абрамов,Даниил,Ефимович,1974-06-14,Челябинск
183,4295093312,5193688225,Александров,Егор,Дмитриевич,1969-07-14,Казань
184,5479091173,5882093172,Дроздов,Иван,Данилович,1995-05-11,Воронеж
185,9048531638,6682481757,Крюков,Матвей,Данилович,1985-04-27,Волгоград
186,3032695182,4507095473,Дьячков,Даниил,Иосифович,1967-10-26,Воронеж
187,8524353771,8462245536,Алексеев,Даниил,Ильич,1954-08-14,Челябинск
188,3361223086,6215568974,Агафонов,Егор,Егорович,1987-07-12,Санкт-Петербург
189,7071637621,2820064198,Костин,Егор,Дмитриевич,1997-06-13,Пермь
190,6917105660,4794101078,Гусев,Илья,Иванович,1987-05-26,Красноярск
191,4242210872,2796243080,Андреев,Александр,Денисович,1996-09-14,Красноярск
192,3847228987,7531065895,Абрамов,Дмитрий,Игнатьевич,1972-02-02,Уфа
193,3885551623,6153622277,Александров,Дмитрий,Данилович,1997-08-27,Нижний Новгород
194,3759377138,5648329822,Антонов,Кирилл,Данилович,1951-04-25,Уфа
195,2433546578,7297443140,Андреев,Кирилл,Игнатьевич,1999-08-27,Уфа
196,8171292524,4158952571,Денисов,Михаил,Исаакович,1997-05-20,Москва
197,9707919361,6102954329,Гущин,Дмитрий,Евгеньевич,1992-09-19,Уфа
198,2489654895,5657198798,Антонов,Матвей,Игнатьевич,1975-10-25,Новосибирск
199,4617280058,8363761315,Алексеев,Максим,Иосифович,1985-05-21,Челябинск
200,2784135352,4170374528,Артемьев,Кирилл,Денисович,1957-03-14,Ростов-на-Дону
201,8633327375,9957836923,Кудрявцев,Дмитрий,Иванович,1972-08-13,Новосибирск
202,7125178122,4316812763,Денисов,Иван,Ильич,1987-03-25,Омск
203,2576429134,9309085745,Кузьмин,Даниил,Евгеньевич,1980-01-11,Новосибирск
204,6884504330,1083396629,Артемьев,Илья,Денисович,1990-08-17,Москва
205,4610290367,5092297967,Денисов,Матвей,Исаакович,1998-06-03,Екатеринбург
206,1818622619,6548437386,Крылов,Даниил,Иванович,1984-11-05,Красноярск
207,9366436566,9978223063,Кудряшов,Михаил,Игнатьевич,1993-04-10,Новосибирск
208,5648262318,9919254811,Анисимов,Александр,Данилович,1966-02-03,Ростов-на-Дону
209,4803573603,2902939366,Дмитриев,Кирилл,Иванович,1989-08-24,Волгоград
210,1354095080,6754265292,Крылов,Максим,Егорович,1953-11-10,Волгоград
211,5936758223,8443553064,Кошелев,Максим,Егорович,1990-02-01,Екатеринбург
212,1636452512,2260031371,Антонов,Александр,Егорович,1954-06-16,Самара
213,7864268529,2392148138,Александров,Илья,Исаакович,1976-07-17,Новосибирск
214,3115069866,3358553731,Доронин,Даниил,Егорович,1987-04-16,Новосибирск
215,2543166875,8587021432,Абрамов,Илья,Игнатьевич,1982-05-10,Казань
216,4024263426,3979078698,Андреев,Матвей,Денисович,1992-11-16,Воронеж
217,8536116940,2264661933,Евсеев,Матвей,Дмитриевич,1986-08-06,Уфа
218,5438991088,8768024229,Кудряшов,Даниил,Дмитриевич,1994-10-02,Волгоград
219,4191228401,9967503944,Артемьев,Илья,Игоревич,1978-07-19,Пермь
220,1523593548,1329499559,Алексеев,Александр,Исаакович,1968-04-25,Самара
221,2081333283,5830209448,Кошелев,Максим,Ильич,1979-01-03,Омск
222,1712233726,2044561029,Давыдов,Егор,Егорович,1985-08-04,Воронеж
223,1464968574,8138371949,Евдокимов,Матвей,Дмитриевич,1985-10-11,Пермь
224,2777984894,7188693473,Агафонов,Матвей,Игоревич,1980-01-04,Пермь
225,2918644202,6707950964,Гусев,Илья,Ильич,1995-03-25,Воронеж
226,3007219917,2797679427,Кудрявцев,Егор,Егорович,1953-09-13,Ростов-на-Дону
227,1733580939,9589803650,Данилов,Илья,Евгеньевич,1967-11-16,Челябинск
228,4352317651,4072459109,Кузнецов,Кирилл,Исаакович,1980-04-04,Ростов-на-Дону
229,6752960410,8777377395,Александров,Михаил,Егорович,1970-07-20,Новосибирск
230,2404037469,9302598286,Кудрявцев,Александр,Денисович,1964-11-27,Уфа
231,6650295639,7586372079,Кузнецов,Кирилл,Исаакович,1955-03-05,Ростов-на-Дону
232,2941782359,9103504029,Дорофеев,Матвей,Денисович,1979-10-15,Самара
233,4912512119,5230934440,Алексеев,Дмитрий,Игоревич,1991-10-27,Волгоград
234,8568733751,2774580550,Евсеев,Кирилл,Евгеньевич,1997-03-21,Воронеж
235,9189621974,4316512453,Кудрявцев,Иван,Иванович,1967-04-24,Санкт-Петербург
236,5120835405,9752865778,Костин,Даниил,Дмитриевич,1996-09-10,Пермь
237,3273035661,2880739969,Кошелев,Михаил,Ильич,1966-08-21,Ростов-на-Дону
238,1557440837,8353578356,Дмитриев,Матвей,Иванович,1994-05-14,Нижний Новгород
239,4631724975,2329778839,Анисимов,Илья,Игнатьевич,1993-02-27,Челябинск
240,8106138314,4472319383,Дроздов,Иван,Игоревич,1985-09-13,Самара
241,1317638814,6811702427,Дьячков,Александр,Евгеньевич,1996-01-02,Волгоград
242,9496098480,7979193874,Давыдов,Даниил,Евгеньевич,1954-04-03,Санкт-Петербург
243,7123551149,3324312676,Кузьмин,Илья,Денисович,1950-03-04,Ростов-на-Дону
244,8368521998,2444094182,Егоров,Иван,Иосифович,1959-05-11,Екатеринбург
245,6401406286,2995333914,Кузьмин,Даниил,Евгеньевич,1951-07-02,Новосибирск
246,6888425743,8640476504,Крюков,Александр,Денисович,1970-01-12,Новосибирск
247,6222425237,5873533662,Дорофеев,Матвей,Иванович,1959-07-27,Самара
248,4561928500,7643587679,Денисов,Илья,Дмитриевич,1967-06-04,Новосибирск
249,8327584853,1889230000,Евдокимов,Михаил,Игоревич,1976-11-11,Нижний Новгород
250,1717689193,9514727183,Кошелев,Кирилл,Дмитриевич,1959-09-09,Новосибирск
251,1634816720,6472282266,Гущин,Александр,Евгеньевич,1998-11-01,Челябинск
252,7108985373,3490261303,Дементьев,Михаил,Игоревич,1980-08-02,Екатеринбург
253,2766586752,3345276948,Гущин,Илья,Исаакович,1976-11-18,Красноярск
254,3841400339,5954323721,Абрамов,Иван,Данилович,1969-06-23,Омск
255,5421012801,2429719395,Котов,Иван,Дмитриевич,1965-03-26,Волгоград
256,9954435391,1807709879,Крылов,Кирилл,Ильич,1957-01-25,Москва
257,5543422788,1559520972,Евдокимов,Александр,Данилович,1973-06-14,Волгоград
258,1440299279,1339565473,Красильников,Дмитрий,Ефимович,1952-05-22,Воронеж
259,3997205642,4002805531,Анисимов,Максим,Ефимович,1974-06-14,Нижний Новгород
260,8149505767,8418164998,Кудрявцев,Михаил,Егорович,1991-07-08,Санкт-Петербург
261,8803715814,6595043770,Андреев,Егор,Игнатьевич,1989-06-08,Волгоград
262,3503326898,5762872393,Дементьев,Александр,Иванович,1955-10-15,Воронеж
263,8410868284,3128044814,Евсеев,Максим,Исаакович,1975-02-08,Москва
264,3984074796,6429839673,Агафонов,Александр,Исаакович,1961-11-07,Казань
265,4458742417,7644103698,Дьячков,Максим,Дмитриевич,1958-11-22,Ростов-на-Дону
266,5347224952,2831938896,Красильников,Матвей,Игнатьевич,1958-05-03,Челябинск
267,6548404949,1928087614,Крюков,Максим,Исаакович,1966-03-20,Санкт-Петербург
268,1535071171,5145203587,Абрамов,Кирилл,Иосифович,1955-10-04,Казань
269,2076779164,4090157705,Денисов,Михаил,Дмитриевич,1975-11-02,Волгоград
270,5445634123,6797614006,Алексеев,Дмитрий,Дмитриевич,1960-05-24,Москва
271,6081747087,1990443677,Андреев,Дмитрий,Данилович,1963-08-01,Санкт-Петербург
272,7240745414,5250101266,Кузнецов,Иван,Исаакович,1975-01-26,Уфа
273,8970344718,7857578503,Дмитриев,Кирилл,Игнатьевич,1974-10-01,Красноярск
274,6234947259,8995576032,Андреев,Илья,Иванович,1982-03-02,Новосибирск
275,2326575657,3521490711,Гусев,Александр,Евгеньевич,1987-03-18,Волгоград
276,3768203340,8531293284,Костин,Егор,Егорович,1975-11-18,Екатеринбург
277,2120887233,4200897729,Кузнецов,Кирилл,Иванович,1996-07-11,Омск
278,1937692779,6869878266,Кудрявцев,Михаил,Дмитриевич,1954-07-21,Пермь
279,2438573394,3231997145,Артемьев,Иван,Денисович,1960-05-19,Воронеж
280,8578618095,8386300869,Давыдов,Михаил,Дмитриевич,1995-08-19,Новосибирск
281,9162068066,9075327360,Андреев,Илья,Егорович,1991-08-27,Екатеринбург
282,3632647079,9399674335,Гусев,Максим,Исаакович,1980-08-13,Воронеж
283,1583925804,2702932294,Гущин,Кирилл,Данилович,1995-07-22,Казань
284,6632411443,6114349446,Крюков,Максим,Ефимович,1972-03-25,Екатеринбург
285,2978289473,5237925326,Кузнецов,Даниил,Игоревич,1978-01-22,Омск
286,6338561317,9300000113,Кошелев,Дмитрий,Евгеньевич,1970-04-11,Красноярск
287,6799052334,9431916875,Данилов,Максим,Игнатьевич,1950-08-26,Казань
288,6276208006,2580041325,Дмитриев,Максим,Ильич,1977-07-01,Воронеж
289,8223895696,9026039039,Кулагин,Иван,Егорович,1985-04-05,Ростов-на-Дону
290,6103621415,8503011936,Доронин,Дмитрий,Иванович,1973-02-10,Воронеж
291,2110590838,4316591024,Крюков,Максим,Евгеньевич,1958-06-12,Омск
292,1126852748,6541671922,Анисимов,Иван,Денисович,1976-05-24,Казань
293,9187576847,2878046562,Кошелев,Максим,Ильич,1952-07-07,Уфа
294,3419332135,2907572027,Агафонов,Матвей,Иванович,1966-09-05,Нижний Новгород
295,2502403921,8932914701,Денисов,Матвей,Евгеньевич,1992-03-15,Ростов-на-Дону
296,6864291202,3568834848,Абрамов,Максим,Ильич,1959-10-14,Волгоград
297,6477828440,5528189906,Андреев,Матвей,Иосифович,1986-08-19,Воронеж
298,1643472388,7809830655,Денисов,Максим,Дмитриевич,1964-11-06,Екатеринбург
299,2158841080,7122156725,Егоров,Иван,Евгеньевич,1991-08-02,Красноярск
300,2333323444,2333323444,Апальков,Павел,Юрьевич,1998-01-13,Москва
301,4353959353,4353959353,Титов,Даниил,Алексеевич,1997-09-08,Москва
302,4453445342,4453445342,Зорин,Арсений,Иванович,1998-01-01,Москва
303,8883549953,8883549953,Панченко,Виктор,Михайлович,1950-01-01,Москва
304,8935889358,8935889358,Иванов,Иван,Иванович,2000-01-13,Москва
